0.88268,0.92829,1.06179,0.75066,1.48164,-0.68775,-0.75967
-0.86665,-0.68464,-0.63211,-0.83120,-0.67493,-0.68775,1.31636
-0.49179,-0.58383,-0.37151,-0.70772,1.48164,-0.68775,-0.75967
0.59112,0.67627,0.54059,0.63636,1.48164,-0.68775,-0.75967
-0.74170,-0.78545,-1.15331,-0.88937,-0.67493,1.45402,-0.75967
0.38287,0.42425,0.01939,0.20160,-0.67493,-0.68775,1.31636
-0.57509,-0.53343,-0.37151,-0.60464,-0.67493,1.45402,-0.75967
-0.49179,-0.38221,-0.63211,-0.60158,-0.67493,1.45402,-0.75967
-0.53344,0.17223,0.41029,-0.16886,1.48164,-0.68775,-0.75967
-0.61674,-0.73504,-0.76241,-0.83529,-0.67493,1.45402,-0.75967
0.09132,0.27304,0.01939,0.09240,-0.67493,-0.68775,1.31636
-0.20024,-0.28141,-0.76241,-0.68322,-0.67493,1.45402,-0.75967
-0.61674,-0.58383,-0.11091,-0.68322,-0.67493,1.45402,-0.75967
1.63239,1.18031,1.06179,1.25788,1.48164,-0.68775,-0.75967
0.21627,0.07142,0.14969,-0.09640,-0.67493,1.45402,-0.75967
-0.70005,-0.83585,-0.63211,-0.89550,-0.67493,-0.68775,1.31636
-0.36684,-0.38221,-1.02301,-0.64342,-0.67493,-0.68775,1.31636
0.04967,-0.07979,-0.37151,-0.14539,-0.67493,-0.68775,1.31636
0.50782,0.42425,1.06179,-0.05966,-0.67493,-0.68775,1.31636
0.21627,0.27304,0.67089,-0.05048,-0.67493,1.45402,-0.75967
-0.74170,-0.73504,-1.02301,-1.01899,-0.67493,1.45402,-0.75967
-0.45014,-0.38221,-0.76241,-0.55769,-0.67493,1.45402,-0.75967
0.75773,0.42425,0.27999,0.75372,-0.67493,-0.68775,1.31636
0.79938,0.27304,0.41029,0.37408,1.48164,-0.68775,-0.75967
1.09093,0.47465,0.80119,0.91089,1.48164,-0.68775,-0.75967
-0.24189,-0.28141,0.14969,-0.67098,-0.67493,1.45402,-0.75967
0.38287,0.52506,0.80119,0.15261,-0.67493,-0.68775,1.31636
0.38287,0.42425,-0.11091,-0.07089,-0.67493,1.45402,-0.75967
0.71608,0.77708,1.06179,0.92007,1.48164,-0.68775,-0.75967
-0.78335,-0.58383,-0.89271,-0.94449,-0.67493,1.45402,-0.75967
0.88268,1.02910,0.80119,0.73433,-0.67493,-0.68775,1.31636
0.21627,0.32344,0.41029,0.17711,-0.67493,-0.68775,1.31636
0.63277,0.47465,0.41029,0.23732,-0.67493,-0.68775,1.31636
-0.78335,-0.68464,-1.02301,-0.99653,-0.67493,1.45402,-0.75967
-0.24189,-0.28141,-0.11091,-0.65159,-0.67493,1.45402,-0.75967
-0.86665,-0.93666,-0.76241,-0.86998,-0.67493,1.45402,-0.75967
0.13297,0.02102,-0.11091,-0.25765,-0.67493,1.45402,-0.75967
-0.15859,-0.18060,-0.37151,-0.58015,1.48164,-0.68775,-0.75967
-0.07529,-0.13020,-0.37151,-0.33725,-0.67493,1.45402,-0.75967
0.42452,0.47465,0.41029,0.08934,-0.67493,1.45402,-0.75967
-0.90830,-0.83585,-1.02301,-0.73935,-0.67493,1.45402,-0.75967
-0.61674,-0.78545,-0.89271,-0.93326,-0.67493,1.45402,-0.75967
-0.11694,-0.02939,0.27999,-0.25561,-0.67493,-0.68775,1.31636
-0.36684,-0.38221,-0.24121,-0.37910,-0.67493,-0.68775,1.31636
-0.61674,-0.53343,-0.76241,-0.75568,-0.67493,1.45402,-0.75967
-0.90830,-0.83585,-1.02301,-0.90570,-0.67493,1.45402,-0.75967
-0.61674,-0.73504,-0.37151,-0.77813,-0.67493,-0.68775,1.31636
-0.45014,-0.43262,-0.50181,-0.50360,1.48164,-0.68775,-0.75967
-0.03364,-0.28141,-0.24121,-0.60056,-0.67493,1.45402,-0.75967
0.04967,0.12182,-0.50181,-0.47401,-0.67493,1.45402,-0.75967
-0.45014,-0.23100,-0.24121,-0.49340,-0.67493,1.45402,-0.75967
-0.11694,-0.13020,0.41029,-0.59035,-0.67493,1.45402,-0.75967
-0.40849,-0.53343,-1.02301,-0.66383,-0.67493,1.45402,-0.75967
-0.57509,-0.38221,-0.76241,-0.64240,-0.67493,1.45402,-0.75967
-0.53344,-0.58383,-1.02301,-0.73017,-0.67493,1.45402,-0.75967
-0.11694,-0.02939,-0.24121,-0.46891,-0.67493,1.45402,-0.75967
0.54947,0.62586,0.54059,0.77005,-0.67493,-0.68775,1.31636
-1.32481,-1.44070,-0.11091,-1.23943,-0.67493,1.45402,-0.75967
-0.74170,-0.58383,-0.89271,-0.83529,1.48164,-0.68775,-0.75967
-0.03364,-0.33181,-0.11091,-0.59443,1.48164,-0.68775,-0.75967
-0.53344,-0.48302,-0.89271,-0.74037,-0.67493,1.45402,-0.75967
-0.99160,-0.98706,-1.02301,-0.90570,-0.67493,-0.68775,1.31636
-0.24189,-0.07979,-0.11091,-0.44645,-0.67493,-0.68775,1.31636
-0.49179,-0.33181,-0.76241,-0.67098,-0.67493,-0.68775,1.31636
-0.70005,-0.78545,-0.63211,-0.87407,1.48164,-0.68775,-0.75967
0.46617,0.72667,1.06179,0.85884,1.48164,-0.68775,-0.75967
0.25792,0.37384,0.93149,0.64861,1.48164,-0.68775,-0.75967
0.00801,0.27304,0.41029,0.48225,-0.67493,-0.68775,1.31636
-0.45014,-0.53343,-0.50181,-0.93938,-0.67493,1.45402,-0.75967
-0.57509,-0.68464,-0.63211,-0.69955,-0.67493,1.45402,-0.75967
-0.11694,0.02102,0.14969,-0.06681,-0.67493,-0.68775,1.31636
0.42452,0.27304,0.27999,0.41184,1.48164,-0.68775,-0.75967
-0.49179,-0.63423,-0.89271,-0.87203,-0.67493,1.45402,-0.75967
0.71608,0.22263,0.01939,0.16384,1.48164,-0.68775,-0.75967
-1.07490,-1.08787,-0.50181,-1.08022,-0.67493,1.45402,-0.75967
-0.40849,-0.48302,-0.37151,-0.69037,-0.67493,1.45402,-0.75967
-0.07529,-0.13020,-0.11091,0.36387,-0.67493,-0.68775,1.31636
-0.78335,-0.68464,-0.76241,-0.91183,1.48164,-0.68775,-0.75967
-0.53344,-0.68464,-1.02301,-0.90366,-0.67493,1.45402,-0.75967
-0.53344,-0.33181,-0.50181,-0.68833,1.48164,-0.68775,-0.75967
-0.20024,-0.48302,-0.50181,-0.79548,-0.67493,1.45402,-0.75967
-0.53344,-0.53343,-0.76241,-0.80161,-0.67493,1.45402,-0.75967
0.38287,0.12182,0.54059,0.11996,1.48164,-0.68775,-0.75967
-0.24189,-0.07979,-0.89271,-0.46278,-0.67493,1.45402,-0.75967
-0.86665,-0.88625,-0.76241,-0.95163,-0.67493,1.45402,-0.75967
-0.74170,-0.63423,-0.63211,-0.83835,-0.67493,1.45402,-0.75967
-0.36684,-0.53343,-0.63211,-0.72711,-0.67493,1.45402,-0.75967
-0.74170,-0.78545,-0.76241,-0.91591,-0.67493,1.45402,-0.75967
-0.07529,-0.18060,-0.37151,-0.52708,-0.67493,1.45402,-0.75967
0.17462,-0.18060,-0.11091,-0.09232,-0.67493,-0.68775,1.31636
-0.28354,-0.33181,-0.63211,-0.74956,-0.67493,1.45402,-0.75967
-0.99160,-1.08787,-0.89271,-1.07103,-0.67493,1.45402,-0.75967
-0.28354,-0.33181,-0.63211,-0.55463,-0.67493,1.45402,-0.75967
-0.45014,-0.53343,-0.50181,-0.88937,-0.67493,1.45402,-0.75967
-0.61674,-0.58383,-0.24121,-0.57504,-0.67493,1.45402,-0.75967
-0.70005,-0.88625,-0.50181,-0.75976,-0.67493,-0.68775,1.31636
1.04928,0.92829,0.01939,0.83537,-0.67493,-0.68775,1.31636
-1.40811,-1.44070,-1.28361,-1.34863,-0.67493,-0.68775,1.31636
-0.61674,-0.78545,-0.76241,-0.93938,-0.67493,1.45402,-0.75967
0.46617,0.27304,0.27999,0.12812,-0.67493,1.45402,-0.75967
-0.45014,-0.53343,1.06179,-0.79140,1.48164,-0.68775,-0.75967
0.79938,0.52506,0.80119,0.60880,-0.67493,-0.68775,1.31636
-0.03364,-0.07979,-0.76241,-0.47299,-0.67493,1.45402,-0.75967
0.17462,0.32344,0.27999,0.24242,1.48164,-0.68775,-0.75967
-0.40849,-0.28141,-0.11091,-0.69955,1.48164,-0.68775,-0.75967
-0.78335,-0.68464,-0.76241,-0.94755,-0.67493,1.45402,-0.75967
-0.36684,-0.58383,-0.11091,-0.57606,-0.67493,1.45402,-0.75967
0.71608,0.77708,0.54059,0.37918,-0.67493,-0.68775,1.31636
0.25792,0.32344,0.27999,0.01892,-0.67493,-0.68775,1.31636
0.75773,0.62586,0.41029,0.75780,-0.67493,-0.68775,1.31636
-0.45014,-0.33181,-0.50181,-0.50667,-0.67493,-0.68775,1.31636
-0.03364,0.17223,-0.37151,-0.07905,-0.67493,-0.68775,1.31636
-0.78335,-0.83585,-1.02301,-0.94755,-0.67493,1.45402,-0.75967
-1.03325,-0.88625,-0.76241,-0.97102,1.48164,-0.68775,-0.75967
0.46617,0.52506,-0.11091,0.19854,1.48164,-0.68775,-0.75967
0.54947,0.42425,0.41029,0.09240,-0.67493,-0.68775,1.31636
-1.69966,-1.69272,-1.41391,-1.34454,-0.67493,-0.68775,1.31636
0.29957,0.37384,0.54059,0.13833,-0.67493,-0.68775,1.31636
-2.03287,-2.04555,-1.02301,-1.45374,-0.67493,-0.68775,1.31636
-0.49179,-0.53343,-0.76241,-0.72404,-0.67493,1.45402,-0.75967
-0.86665,-0.63423,-0.89271,-0.81385,-0.67493,-0.68775,1.31636
-0.03364,0.07142,0.01939,-0.38828,-0.67493,1.45402,-0.75967
0.21627,-0.02939,0.27999,0.19344,-0.67493,-0.68775,1.31636
-0.36684,-0.58383,-0.89271,-0.39543,-0.67493,1.45402,-0.75967
0.00801,-0.07979,-0.24121,-0.37399,-0.67493,1.45402,-0.75967
-0.20024,-0.23100,-0.50181,-0.54851,-0.67493,1.45402,-0.75967
-0.94995,-0.73504,-0.89271,-1.01694,-0.67493,1.45402,-0.75967
-1.03325,-1.08787,-0.63211,-1.07410,1.48164,-0.68775,-0.75967
-0.03364,0.02102,-0.76241,-0.63321,-0.67493,1.45402,-0.75967
-0.82500,-0.68464,-1.02301,-0.97408,-0.67493,1.45402,-0.75967
-1.19985,-1.08787,-1.02301,-1.18023,-0.67493,-0.68775,1.31636
-1.24150,-1.39029,-0.11091,-0.47299,1.48164,-0.68775,-0.75967
0.21627,0.17223,-0.37151,0.27610,1.48164,-0.68775,-0.75967
-1.19985,-0.88625,-0.63211,-0.36991,1.48164,-0.68775,-0.75967
-0.36684,-0.38221,-0.11091,-0.40257,-0.67493,-0.68775,1.31636
0.46617,0.42425,0.14969,0.62921,1.48164,-0.68775,-0.75967
-0.03364,0.07142,0.93149,-0.15457,-0.67493,-0.68775,1.31636
-0.36684,-0.28141,-0.50181,-0.45054,1.48164,-0.68775,-0.75967
-0.07529,-0.23100,-0.37151,-0.44339,-0.67493,1.45402,-0.75967
0.63277,0.92829,0.41029,1.02723,1.48164,-0.68775,-0.75967
0.34122,0.47465,0.27999,0.30774,-0.67493,-0.68775,1.31636
-2.82423,-0.33181,-0.50181,-0.74344,-0.67493,1.45402,-0.75967
-0.57509,-0.58383,-0.76241,-0.75670,-0.67493,-0.68775,1.31636
-0.82500,-0.83585,-0.89271,-0.88019,-0.67493,1.45402,-0.75967
0.25792,0.22263,-0.37151,-0.26173,-0.67493,1.45402,-0.75967
-1.03325,-1.08787,-0.63211,-1.04246,-0.67493,1.45402,-0.75967
1.13258,0.77708,0.41029,0.81394,-0.67493,-0.68775,1.31636
-1.44976,-1.44070,-1.28361,-1.23126,-0.67493,-0.68775,1.31636
-0.70005,-0.68464,-1.02301,-0.86080,-0.67493,1.45402,-0.75967
-0.90830,-0.88625,-0.63211,-1.07001,-0.67493,1.45402,-0.75967
-0.53344,-0.63423,-0.76241,-0.92509,-0.67493,1.45402,-0.75967
-0.03364,-0.02939,-0.63211,-0.10763,1.48164,-0.68775,-0.75967
0.50782,0.47465,-0.24121,0.09546,1.48164,-0.68775,-0.75967
-0.32519,-0.33181,-0.76241,-0.74446,-0.67493,1.45402,-0.75967
0.46617,0.42425,-0.50181,0.08118,-0.67493,-0.68775,1.31636
-0.57509,-0.33181,-0.50181,-0.67710,-0.67493,1.45402,-0.75967
0.46617,0.37384,-0.11091,0.24753,1.48164,-0.68775,-0.75967
1.00763,0.82748,0.54059,0.64350,1.48164,-0.68775,-0.75967
0.00801,-0.23100,-1.02301,-0.64750,-0.67493,-0.68775,1.31636
-0.20024,-0.23100,-0.76241,-0.47503,-0.67493,1.45402,-0.75967
-0.45014,-0.28141,0.14969,-0.49442,-0.67493,-0.68775,1.31636
0.21627,0.42425,0.01939,-0.15457,-0.67493,1.45402,-0.75967
-0.40849,-0.48302,-0.76241,-0.76895,-0.67493,1.45402,-0.75967
0.71608,0.52506,0.41029,0.26181,1.48164,-0.68775,-0.75967
-0.36684,-0.58383,-1.02301,-0.63219,-0.67493,1.45402,-0.75967
0.38287,0.27304,0.01939,0.06076,1.48164,-0.68775,-0.75967
-0.61674,-0.43262,-0.63211,-0.49034,1.48164,-0.68775,-0.75967
0.88268,0.72667,0.67089,0.93334,-0.67493,-0.68775,1.31636
-0.15859,0.32344,0.01939,-0.00251,-0.67493,-0.68775,1.31636
0.29957,0.32344,0.41029,-0.38420,1.48164,-0.68775,-0.75967
0.04967,0.02102,0.01939,-0.15151,-0.67493,-0.68775,1.31636
-0.74170,-0.93666,-0.76241,-0.93938,-0.67493,1.45402,-0.75967
0.00801,-0.07979,0.01939,-0.35664,-0.67493,1.45402,-0.75967
-0.45014,-0.58383,-0.63211,-0.69751,1.48164,-0.68775,-0.75967
-0.65840,-0.53343,-1.15331,-0.95367,-0.67493,1.45402,-0.75967
-0.65840,-0.58383,-0.24121,-0.83529,-0.67493,1.45402,-0.75967
0.96598,0.92829,0.27999,0.49348,1.48164,-0.68775,-0.75967
-0.53344,-0.58383,-0.76241,-0.73731,-0.67493,1.45402,-0.75967
0.88268,0.62586,0.41029,0.62003,-0.67493,-0.68775,1.31636
-0.57509,-0.63423,-0.76241,-0.80569,-0.67493,1.45402,-0.75967
-0.24189,-0.33181,-0.50181,-0.43829,-0.67493,1.45402,-0.75967
-0.28354,-0.28141,-0.76241,-0.56076,-0.67493,-0.68775,1.31636
-0.61674,-0.68464,-1.15331,-1.02919,-0.67493,1.45402,-0.75967
0.17462,-0.02939,-0.24121,-0.34848,-0.67493,1.45402,-0.75967
-1.78296,-1.84393,-1.54421,-1.41700,-0.67493,-0.68775,1.31636
-0.11694,-0.02939,-0.37151,-0.27806,-0.67493,-0.68775,1.31636
-0.65840,-0.88625,-0.50181,-0.84651,-0.67493,-0.68775,1.31636
-0.07529,-0.13020,-0.37151,-0.55667,-0.67493,1.45402,-0.75967
-0.15859,-0.28141,-0.24121,-0.27704,1.48164,-0.68775,-0.75967
-0.20024,-0.33181,0.14969,-0.42298,-0.67493,-0.68775,1.31636
-0.61674,-0.68464,-0.89271,-0.79650,-0.67493,1.45402,-0.75967
-0.40849,-0.43262,-1.02301,-1.42313,-0.67493,1.45402,-0.75967
-0.20024,-0.38221,-0.50181,-0.58015,-0.67493,1.45402,-0.75967
-0.03364,-0.18060,-0.50181,-0.37808,-0.67493,-0.68775,1.31636
0.21627,0.17223,0.27999,-0.12702,-0.67493,1.45402,-0.75967
-0.61674,-0.53343,-0.89271,-0.62505,1.48164,-0.68775,-0.75967
-0.15859,-0.43262,-0.63211,-0.62811,-0.67493,-0.68775,1.31636
-0.45014,-0.48302,-0.89271,-0.58117,-0.67493,-0.68775,1.31636
0.21627,0.22263,-0.37151,0.19242,1.48164,-0.68775,-0.75967
-1.57471,-1.49110,-1.67451,-1.24249,-0.67493,-0.68775,1.31636
-0.90830,-0.98706,-1.02301,-1.11900,-0.67493,1.45402,-0.75967
0.63277,0.02102,0.14969,0.22507,-0.67493,-0.68775,1.31636
-0.36684,-0.53343,-0.76241,-0.77405,-0.67493,1.45402,-0.75967
-1.28315,-1.28949,-1.15331,-1.23739,-0.67493,-0.68775,1.31636
-0.57509,-0.73504,-0.89271,-0.86386,-0.67493,1.45402,-0.75967
-0.53344,-0.43262,-0.37151,-0.71486,1.48164,-0.68775,-0.75967
-0.82500,-0.68464,-1.02301,-0.91183,-0.67493,1.45402,-0.75967
-0.61674,-0.68464,-0.50181,-0.68628,-0.67493,1.45402,-0.75967
0.04967,0.17223,-0.24121,-0.14335,1.48164,-0.68775,-0.75967
-0.86665,-0.83585,-0.63211,-1.05062,-0.67493,1.45402,-0.75967
0.09132,0.12182,-0.37151,-0.18519,-0.67493,-0.68775,1.31636
-0.32519,-0.38221,-1.02301,-0.64444,-0.67493,1.45402,-0.75967
0.29957,0.22263,-0.24121,-0.20560,-0.67493,1.45402,-0.75967
-0.07529,0.02102,0.01939,-0.19029,-0.67493,-0.68775,1.31636
0.63277,0.52506,0.14969,0.21181,1.48164,-0.68775,-0.75967
-0.70005,-0.68464,-0.50181,-0.67200,-0.67493,1.45402,-0.75967
0.50782,0.42425,0.27999,0.22303,1.48164,-0.68775,-0.75967
-1.57471,-1.59191,-1.28361,-1.32209,-0.67493,-0.68775,1.31636
-0.82500,-0.83585,-0.63211,-0.93938,-0.67493,1.45402,-0.75967
-0.11694,-0.07979,-0.37151,-0.48013,-0.67493,1.45402,-0.75967
-0.49179,-0.63423,-0.76241,-0.79038,-0.67493,1.45402,-0.75967
-0.82500,-0.98706,-0.89271,-0.94653,-0.67493,1.45402,-0.75967
0.00801,0.02102,-0.63211,-0.11069,1.48164,-0.68775,-0.75967
0.00801,-0.13020,-0.24121,-0.13314,-0.67493,-0.68775,1.31636
-0.32519,-0.38221,-0.63211,-0.39134,-0.67493,1.45402,-0.75967
-0.65840,-0.88625,-0.50181,-0.91999,-0.67493,1.45402,-0.75967
0.50782,0.42425,0.54059,0.15466,1.48164,-0.68775,-0.75967
-0.57509,-0.73504,-0.11091,-0.66893,-0.67493,1.45402,-0.75967
-1.03325,-0.93666,-1.02301,-1.03327,-0.67493,1.45402,-0.75967
-0.20024,-0.07979,0.01939,-0.34134,1.48164,-0.68775,-0.75967
1.38249,1.18031,0.93149,1.77938,-0.67493,-0.68775,1.31636
-0.94995,-0.78545,-0.89271,-1.00776,-0.67493,1.45402,-0.75967
-0.74170,-0.78545,-0.89271,-1.00776,-0.67493,1.45402,-0.75967
0.38287,0.32344,0.27999,-0.15049,-0.67493,1.45402,-0.75967
-0.32519,-0.43262,-0.37151,-0.82202,-0.67493,1.45402,-0.75967
-0.45014,-0.48302,-0.76241,-0.67812,1.48164,-0.68775,-0.75967
0.67442,0.72667,0.01939,0.33121,1.48164,-0.68775,-0.75967
0.71608,0.82748,0.54059,0.64758,-0.67493,-0.68775,1.31636
-1.82461,-1.84393,-1.80481,-1.38843,1.48164,-0.68775,-0.75967
-0.11694,-0.13020,-0.89271,-0.56382,-0.67493,1.45402,-0.75967
-1.07490,-0.88625,-1.02301,-1.06389,-0.67493,1.45402,-0.75967
-1.24150,-1.03747,-1.28361,-1.02919,-0.67493,-0.68775,1.31636
-0.61674,-0.58383,-0.50181,-0.73629,-0.67493,1.45402,-0.75967
-0.74170,-0.73504,-0.76241,-1.00980,-0.67493,1.45402,-0.75967
1.13258,0.67627,1.06179,1.10377,1.48164,-0.68775,-0.75967
-0.45014,-0.28141,-0.37151,-0.70261,-0.67493,1.45402,-0.75967
-0.70005,-0.68464,-0.89271,-0.98939,-0.67493,1.45402,-0.75967
0.00801,-0.28141,-0.37151,-0.36481,-0.67493,-0.68775,1.31636
0.29957,0.12182,0.01939,0.01688,-0.67493,1.45402,-0.75967
-0.65840,-0.83585,-1.02301,-0.91999,-0.67493,1.45402,-0.75967
-0.78335,-0.78545,-1.15331,-1.03838,-0.67493,1.45402,-0.75967
-1.28315,-1.33989,0.01939,-1.23943,-0.67493,1.45402,-0.75967
0.00801,0.32344,-0.37151,-0.23928,1.48164,-0.68775,-0.75967
0.00801,0.07142,0.14969,0.03321,-0.67493,-0.68775,1.31636
-0.32519,-0.38221,-0.63211,-0.71486,1.48164,-0.68775,-0.75967
-0.49179,-0.53343,-0.63211,-0.73119,1.48164,-0.68775,-0.75967
-0.94995,-0.73504,-0.76241,-1.01797,-0.67493,1.45402,-0.75967
-0.20024,-0.18060,-0.37151,-0.62709,-0.67493,-0.68775,1.31636
-0.57509,-0.83585,-0.11091,-0.01782,-0.67493,1.45402,-0.75967
-0.70005,-0.78545,-0.76241,-0.91591,-0.67493,1.45402,-0.75967
-1.40811,-1.28949,-0.76241,-1.23534,-0.67493,1.45402,-0.75967
-0.07529,-0.23100,-0.37151,-0.52402,-0.67493,1.45402,-0.75967
0.38287,0.32344,-1.15331,-0.00353,-0.67493,-0.68775,1.31636
0.13297,-0.18060,-0.37151,-0.41482,-0.67493,1.45402,-0.75967
-0.82500,-0.83585,-1.02301,-0.87917,-0.67493,1.45402,-0.75967
-0.57509,-0.78545,-1.02301,-0.93224,-0.67493,1.45402,-0.75967
-0.40849,-0.58383,-0.76241,-0.75976,-0.67493,1.45402,-0.75967
0.50782,0.42425,-0.37151,0.09240,1.48164,-0.68775,-0.75967
-0.45014,-0.53343,0.14969,-0.77609,-0.67493,1.45402,-0.75967
-0.36684,-0.43262,-0.11091,-0.38624,1.48164,-0.68775,-0.75967
-0.74170,-0.83585,-1.02301,-0.94449,-0.67493,1.45402,-0.75967
-0.07529,-0.07979,-0.37151,-0.54341,-0.67493,1.45402,-0.75967
-0.20024,-0.38221,-0.63211,-0.51891,-0.67493,1.45402,-0.75967
0.17462,0.12182,-0.37151,-0.22805,-0.67493,1.45402,-0.75967
-0.49179,-0.48302,-0.76241,-0.68016,-0.67493,-0.68775,1.31636
-1.15820,-1.13827,-1.15331,-1.00776,-0.67493,-0.68775,1.31636
-0.24189,-0.33181,-0.63211,-0.51687,-0.67493,1.45402,-0.75967
-0.74170,-0.68464,-0.50181,-0.88325,-0.67493,1.45402,-0.75967
-0.07529,-0.18060,-0.50181,-0.44135,-0.67493,-0.68775,1.31636
-0.78335,-0.68464,-0.50181,-0.89346,1.48164,-0.68775,-0.75967
-0.32519,-0.43262,0.41029,0.40877,-0.67493,-0.68775,1.31636
-1.03325,-0.98706,-1.02301,-1.43231,-0.67493,1.45402,-0.75967
-0.49179,-0.38221,-0.76241,-0.78324,-0.67493,1.45402,-0.75967
0.63277,0.47465,0.80119,0.74046,-0.67493,-0.68775,1.31636
-0.07529,-0.18060,-0.76241,-0.60770,-0.67493,1.45402,-0.75967
0.25792,0.27304,0.01939,-0.13008,-0.67493,1.45402,-0.75967
-0.03364,0.57546,0.27999,0.24855,-0.67493,-0.68775,1.31636
-1.24150,-1.13827,-0.76241,-1.07818,1.48164,-0.68775,-0.75967
0.42452,0.42425,0.67089,0.27916,-0.67493,-0.68775,1.31636
0.75773,0.72667,0.54059,0.86496,1.48164,-0.68775,-0.75967
-0.28354,-0.38221,-0.76241,-0.59341,-0.67493,1.45402,-0.75967
0.63277,0.57546,0.27999,0.55880,1.48164,-0.68775,-0.75967
-1.03325,-0.98706,-0.63211,-1.05062,-0.67493,1.45402,-0.75967
0.46617,0.52506,1.06179,0.45470,1.48164,-0.68775,-0.75967
0.42452,0.52506,0.67089,0.48225,1.48164,-0.68775,-0.75967
-0.70005,-0.73504,-0.76241,-0.89856,-0.67493,1.45402,-0.75967
0.63277,0.62586,0.27999,0.20262,-0.67493,-0.68775,1.31636
0.59112,0.27304,0.27999,0.14547,1.48164,-0.68775,-0.75967
-0.94995,-0.73504,-0.63211,-0.79242,-0.67493,-0.68775,1.31636
